"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
10	0.9626752	0.0782353	0.1286302	0.8902122	0.4673875	0.9619961	0.3953316	0.0963379	0.3152394	0.4174983	0.3478702	0.3446940	0.6246654	0.1109591	1.0781096	0.1257859	0.1745513	0.0278861	0.9727589	0.7891901	1.0352046	0.6492501	0.4839559	0.9024906	0.5933853	0.5771223	0.3614215	0.2108569	0.4251698	0.2827611	0.7479695	0.0550648	1.0513270	0.0023979	1.0551758	0.0238538	0.9374549	0.0273153	0.0332054	0.0509183	0.8021419	0.7565512	0.6668649	0.8805182	0.7847893	0.1431059	0.4416939	0.3248317	0.9810990	0.8794731	0.0064756	0.1990788	0.9089269	0.9549687	0.8043007	0.7493016	0.0564518	0.2403021	0.2634145	0.4326515	0.8268485	0.4632296	0.0821548	0.7591232
15	0.9718433	0.0803192	0.1255325	0.8851273	0.4688784	0.9413365	0.3871580	0.0926168	0.3087393	0.4089429	0.3359936	0.3436689	0.6313533	0.1205050	1.0390019	0.1330095	0.1739800	0.0334323	0.9833568	0.7670868	1.0274510	0.6757866	0.5081306	0.9205657	0.5700773	0.5835195	0.3661269	0.2134769	0.4073846	0.2971849	0.7253768	0.0456910	1.0795659	0.0030706	1.0787309	0.0259365	0.9811592	0.0268124	0.0291361	0.0515370	0.7805154	0.7384255	0.6801581	0.8656554	0.7611743	0.1443838	0.4343943	0.3415244	0.9735015	0.8750423	0.0059770	0.2033561	0.9037621	0.9510183	0.8053179	0.7453715	0.0651981	0.2442981	0.2452355	0.4483771	0.7865734	0.4624841	0.0805940	0.7447628
20	1.0050184	0.0833800	0.1215437	0.9174056	0.4954525	0.9613089	0.3995954	0.1051850	0.2969435	0.4139209	0.3324137	0.3378953	0.5894073	0.1124577	1.0023088	0.1220520	0.1791713	0.0323082	0.9635918	0.7465696	1.0097205	0.6494316	0.5216171	0.8997688	0.6078413	0.6039896	0.3491373	0.2128754	0.3971868	0.2882960	0.7078373	0.0470616	1.0310638	0.0031177	1.0617726	0.0309596	0.9606776	0.0229276	0.0313271	0.0468682	0.8162259	0.7245300	0.6379554	0.8490746	0.7303566	0.1407930	0.4181815	0.3352926	0.9847319	0.8900540	0.0053667	0.1921754	0.8872449	0.9379189	0.8042037	0.7353084	0.0773938	0.2630318	0.2418212	0.4574486	0.7987601	0.4556436	0.0792150	0.7411606
25	1.0041555	0.0682687	0.1303907	0.9107471	0.4837349	0.9995183	0.4181512	0.0950368	0.3059609	0.4369086	0.3438703	0.3444338	0.5844955	0.1127165	0.9693514	0.1210436	0.1723925	0.0424401	0.9515813	0.7576600	1.0385192	0.6905533	0.5309678	0.8846210	0.6121314	0.5687094	0.3472916	0.2140414	0.4159519	0.2768845	0.7282798	0.0507237	1.0120793	0.0012723	1.0419334	0.0250996	0.9454597	0.0175535	0.0280772	0.0567886	0.8431642	0.6773244	0.6534479	0.8731841	0.7437404	0.1431553	0.4253538	0.3643594	0.9944103	0.8946147	0.0066671	0.1981665	0.8866441	0.9668567	0.7932295	0.7025484	0.0721851	0.2508821	0.2425763	0.4907463	0.8354335	0.4632220	0.0828591	0.7607492
30	1.0076889	0.0786589	0.1398747	0.9289265	0.4991896	0.9916625	0.4047480	0.0912080	0.2865520	0.4240172	0.3567498	0.3425609	0.6235307	0.1130437	0.9248335	0.1310724	0.1827594	0.0597137	0.9644481	0.7581417	1.0275631	0.6858802	0.5413847	0.9093542	0.5959000	0.5720169	0.3717959	0.2214010	0.4024515	0.2579481	0.7369978	0.0463815	1.0133294	0.0000808	1.0290841	0.0314984	0.9902112	0.0223981	0.0287276	0.0603306	0.8550719	0.6432846	0.6240275	0.8641794	0.7406552	0.1528940	0.4240943	0.3534991	0.9978218	0.8807349	0.0065912	0.2011842	0.8833792	0.9437620	0.8082431	0.7258486	0.0611375	0.2471782	0.2242536	0.4899789	0.8651095	0.4502370	0.0827661	0.7642640
35	0.9858676	0.0757728	0.1285048	0.9491267	0.4793117	0.9993118	0.3844747	0.0921240	0.2512054	0.4063645	0.3457164	0.3243580	0.6439496	0.1152301	0.9058998	0.1270511	0.1643728	0.0482942	0.9605703	0.7765777	1.0099340	0.6721898	0.5498808	0.8882767	0.5434383	0.5530476	0.4019064	0.2461571	0.4312940	0.2536512	0.7169443	0.0485802	0.9835191	0.0005383	1.0494514	0.0297295	0.9769084	0.0193738	0.0301870	0.0505963	0.8847284	0.6165278	0.6161468	0.8411545	0.8022064	0.1586273	0.4533385	0.3522881	1.0212751	0.8834555	0.0074184	0.1989102	0.8728334	0.9515911	0.8170683	0.7125435	0.0556264	0.2603415	0.2282059	0.4587206	0.8524836	0.4532582	0.0794291	0.7763433
40	0.9993648	0.0830337	0.1272379	0.9296633	0.5092600	0.9895361	0.3911091	0.0873380	0.2569893	0.4047009	0.3267560	0.3386991	0.6446040	0.1136895	0.8527920	0.1399865	0.1703749	0.0487340	0.9813479	0.8038676	1.0291005	0.6645362	0.5468259	0.8459955	0.5270434	0.5332805	0.3874094	0.2343678	0.4168482	0.2533429	0.7157441	0.0515435	0.9484683	0.0008231	1.0536798	0.0318588	0.9999427	0.0198845	0.0332898	0.0551636	0.8620653	0.5567505	0.6199878	0.8777423	0.7869162	0.1638979	0.4500863	0.3652199	1.0030061	0.8833392	0.0072432	0.2176751	0.8558433	0.9257553	0.8497950	0.6990515	0.0631492	0.2387105	0.2449888	0.4483440	0.8667649	0.4354218	0.0792995	0.7535510
45	1.0200425	0.0855983	0.1289467	0.9187538	0.5070089	0.9653646	0.3824835	0.0902424	0.2788162	0.3938515	0.3375613	0.3287333	0.6725898	0.1140845	0.9065032	0.1377182	0.1763550	0.0489701	0.9681955	0.7991168	1.0224221	0.6550674	0.5243794	0.8714130	0.5456088	0.5340796	0.4128465	0.2251891	0.3970825	0.2634679	0.6888781	0.0436802	0.9332086	0.0016556	1.0784834	0.0315723	1.0355430	0.0257495	0.0355380	0.0431195	0.8515944	0.5188231	0.6510728	0.8724035	0.7717360	0.1580288	0.4648490	0.3707901	1.0127727	0.8520857	0.0025235	0.2150055	0.8924353	0.9238764	0.8837779	0.6825609	0.0519538	0.2453619	0.2414039	0.4639201	0.8471573	0.4640218	0.0868613	0.7431193
50	0.9933400	0.0819557	0.1353076	0.9144252	0.5123344	0.9653199	0.3813908	0.0932463	0.2843253	0.3980009	0.3279757	0.2992497	0.6840739	0.1092542	0.8863557	0.1358180	0.1876348	0.0677457	0.9674570	0.7500167	1.0818831	0.6297807	0.4969262	0.8730428	0.5687377	0.5542412	0.4243471	0.2205259	0.4015799	0.2744692	0.6863208	0.0395145	0.9157204	0.0016374	1.0788443	0.0263212	1.0172878	0.0301797	0.0412876	0.0517054	0.8582517	0.4760347	0.6779466	0.8773740	0.7574002	0.1465379	0.4416730	0.3898608	1.0318375	0.8693701	0.0024033	0.2104861	0.9249731	0.9080847	0.8911464	0.6893964	0.0594325	0.2539090	0.2555137	0.4638964	0.8242307	0.4575880	0.0929001	0.7230654
55	0.9917100	0.0823079	0.1326029	0.8935912	0.5031251	0.9879240	0.3649977	0.0977701	0.3054366	0.4172907	0.3157223	0.3223023	0.6868302	0.1272187	0.8990282	0.1214333	0.1757237	0.0606473	0.9653203	0.7358590	1.0895726	0.6412795	0.5152578	0.8739404	0.6095014	0.5531126	0.4267138	0.2253594	0.4250147	0.2963532	0.6930869	0.0336246	0.9041118	0.0039543	1.0500027	0.0161432	1.0090566	0.0316238	0.0440067	0.0455925	0.8610325	0.4261252	0.6667716	0.9079694	0.6976060	0.1538468	0.4579273	0.4170550	1.0181032	0.8439671	0.0012875	0.1942469	0.9200956	0.9307793	0.9110067	0.6909471	0.0578188	0.2536898	0.2702231	0.4798401	0.8043206	0.4387273	0.0843071	0.6993084
60	0.9848674	0.0874459	0.1462952	0.8932322	0.4780082	0.9806401	0.3499953	0.0916336	0.2900904	0.4220905	0.3092338	0.3087684	0.6602307	0.1328212	0.9081843	0.1183357	0.1911112	0.0493644	0.9247469	0.7084005	1.0889103	0.6624371	0.5071817	0.8931168	0.6183917	0.5460975	0.4033808	0.2361932	0.3931175	0.2723074	0.6806337	0.0435305	0.9389991	0.0042755	1.0166211	0.0201389	1.0062738	0.0257874	0.0377635	0.0520525	0.8634387	0.3838785	0.6541881	0.8706135	0.7207316	0.1630275	0.4336220	0.4226065	0.9929634	0.8110266	0.0000000	0.2110750	0.9047491	0.9354911	0.8916849	0.6741888	0.0490565	0.2400168	0.2717770	0.4732068	0.7642461	0.4470745	0.0906417	0.6764555
65	0.9846485	0.0871862	0.1297478	0.8844083	0.4988023	0.9537101	0.3659786	0.0869930	0.2889103	0.4297028	0.3090542	0.2954574	0.6570366	0.1266619	0.8642414	0.1135604	0.1862383	0.0517402	0.9511363	0.6594871	1.0491506	0.6632353	0.5095687	0.8874443	0.6071011	0.5844770	0.3807604	0.2411187	0.3714670	0.2729305	0.6984359	0.0445444	0.9225018	0.0026986	0.9998053	0.0193057	1.0084774	0.0219854	0.0268805	0.0556285	0.8579956	0.3362962	0.6582856	0.8775253	0.7235422	0.1541809	0.4301623	0.4035006	0.9926461	0.8326854	0.0016637	0.2119563	0.8895628	0.9385014	0.9135151	0.6535187	0.0570634	0.2335432	0.2468315	0.4629279	0.7639115	0.4561637	0.0928899	0.6608731
70	0.9884001	0.0887814	0.1319025	0.8573742	0.5222484	0.9110602	0.3928048	0.0881261	0.3004095	0.4129712	0.3320837	0.2949600	0.6184473	0.1252647	0.8808856	0.1051779	0.1929358	0.0590032	0.9576054	0.6978161	1.0837894	0.6831424	0.4849930	0.8326427	0.6130544	0.5442428	0.3654489	0.2348294	0.3758644	0.2839699	0.7135242	0.0448912	0.9249708	0.0034709	1.0065997	0.0226237	1.0078113	0.0257436	0.0301205	0.0566553	0.8735169	0.3119365	0.6479095	0.8781268	0.6848241	0.1503282	0.4208171	0.3904473	0.9559923	0.8529834	0.0021519	0.2023618	0.9073978	0.9742007	0.8587625	0.6475192	0.0505167	0.2346964	0.2471532	0.4717484	0.7390332	0.4582824	0.0922691	0.6601576
75	1.0038905	0.0904093	0.1539738	0.8805755	0.5133479	0.9095838	0.3910553	0.0966333	0.3275322	0.3988040	0.3571197	0.2948869	0.6112678	0.1271669	0.9204373	0.0893554	0.2093408	0.0651938	0.9470256	0.7462617	1.1117140	0.6873785	0.4928584	0.8158449	0.6051806	0.5560980	0.3769270	0.2233489	0.3747308	0.2655774	0.7105675	0.0579429	0.9225040	0.0061400	1.0031674	0.0198129	1.0508319	0.0233835	0.0327900	0.0587910	0.8621504	0.2962075	0.6639417	0.8577067	0.7209036	0.1511803	0.4239930	0.3799592	0.9289103	0.8862666	0.0025284	0.2051309	0.9448862	0.9856208	0.8745654	0.6493830	0.0576880	0.2387711	0.2404746	0.4832348	0.7321993	0.4602682	0.0885602	0.6410620
80	1.0237231	0.0944728	0.1635064	0.8838945	0.5458076	0.9050116	0.3769127	0.0846311	0.3077868	0.4181948	0.3710476	0.2864919	0.6073608	0.1202402	0.8907840	0.0871847	0.2052574	0.0656759	0.9585399	0.7500220	1.1676239	0.6805369	0.4702322	0.8317858	0.5925877	0.5555295	0.4194354	0.2308938	0.3976452	0.3025133	0.6981345	0.0551043	0.9548631	0.0042026	1.0054887	0.0231314	1.0336902	0.0181218	0.0322413	0.0610906	0.8864097	0.2676698	0.6616465	0.8642175	0.7952013	0.1527527	0.4433756	0.3506611	0.9292872	0.8700314	0.0017537	0.1965904	0.9087513	1.0383267	0.8806623	0.6498402	0.0609008	0.2452514	0.2527711	0.4892327	0.7424941	0.4650463	0.0950598	0.6478866
85	1.0371247	0.0903321	0.1657191	0.9032915	0.5478639	0.8901833	0.3620247	0.0964666	0.3133393	0.4287981	0.3961095	0.2800524	0.5945654	0.1309019	0.8771669	0.0882448	0.1956416	0.0581868	0.9556842	0.7705390	1.1667813	0.6900384	0.4708685	0.8517546	0.5863621	0.5351304	0.3990417	0.2222847	0.3790516	0.2956045	0.6960046	0.0542731	0.9740851	0.0029101	1.0335669	0.0257159	1.0606676	0.0194149	0.0328475	0.0593700	0.8914099	0.2352810	0.6886117	0.8382538	0.7741340	0.1450323	0.4512447	0.3844591	0.9523143	0.8555924	0.0025057	0.2054106	0.9161360	1.0066327	0.8649700	0.6718384	0.0632216	0.2441899	0.2380288	0.5068612	0.7825146	0.4750547	0.1093715	0.6450097
90	1.0421572	0.0849661	0.1605790	0.9450293	0.5638923	0.8737220	0.3684069	0.0935000	0.3142736	0.4395886	0.4002792	0.2897139	0.5783214	0.1227776	0.8486520	0.0876355	0.1959407	0.0570507	0.9555575	0.7674522	1.1491947	0.7057621	0.4959050	0.8501696	0.6130627	0.5373760	0.3646842	0.2010348	0.3868230	0.3020924	0.6636836	0.0502525	0.9613173	0.0046723	1.0264790	0.0268090	1.0355423	0.0197876	0.0363361	0.0573923	0.8648285	0.2179976	0.6779573	0.8530742	0.7633518	0.1419644	0.4499981	0.3525795	0.9744369	0.8516420	0.0012757	0.2201002	0.8505541	1.0380589	0.8690272	0.6788017	0.0502444	0.2410382	0.2513262	0.5291810	0.8102201	0.4872056	0.0894888	0.6295077
95	1.0293438	0.0813336	0.1767382	0.9334684	0.6051272	0.8793916	0.3775027	0.0979026	0.2895780	0.4354452	0.3990905	0.2897621	0.5755366	0.1426076	0.8963346	0.0995004	0.2084776	0.0565409	0.9759291	0.7849731	1.1634369	0.7012811	0.5133495	0.8445506	0.6301060	0.4972843	0.3601136	0.2067195	0.4089351	0.3389455	0.6970898	0.0394547	0.9515929	0.0019615	1.0158822	0.0230016	1.0404559	0.0211267	0.0326380	0.0552160	0.8903517	0.1895145	0.6988323	0.8249925	0.7490319	0.1531928	0.4761312	0.3234853	0.9265956	0.8287322	0.0026710	0.2429978	0.8650018	1.0145031	0.8784537	0.6484908	0.0493763	0.2474537	0.2500271	0.5290345	0.8121996	0.4437197	0.0992618	0.6418482
100	1.0302939	0.0869124	0.1682918	0.9383871	0.6176361	0.8733652	0.3771572	0.1000052	0.3035053	0.4239060	0.3867829	0.2963809	0.5862911	0.1578757	0.8970545	0.0997344	0.2134876	0.0453156	1.0081612	0.7641722	1.1082107	0.6819012	0.4994903	0.8338907	0.6258191	0.4874881	0.3638539	0.1984674	0.3845785	0.3347036	0.6893932	0.0421961	0.9417713	0.0025799	1.0319579	0.0215063	1.0613798	0.0262038	0.0270986	0.0495516	0.9064157	0.1675195	0.7055327	0.7972930	0.7502711	0.1588767	0.4575205	0.3083768	0.8881931	0.7862834	0.0037120	0.2129703	0.8919621	0.9903879	0.8648562	0.6507602	0.0410028	0.2496860	0.2521316	0.5419588	0.8154455	0.4208196	0.1036739	0.6160219

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0271548	0.0905781	0.1470607	0.9233146	0.4618209	0.8111316	0.3904624	0.1276564	0.3236804	0.3959332	0.3313231	0.3636048	0.6228620	0.1511320	0.9807412	0.1379665	0.1931163	0.0299756	0.9744917	0.8169199	1.0821982	0.6182206	0.4422038	0.7618685	0.5814063	0.6095572	0.3656857	0.2702515	0.3717004	0.2352913	0.6672846	0.0328211	0.9575721	0.0038344	0.9579394	0.0291160	0.9424261	0.0330031	0.0337455	0.0506699	0.8830753	0.8767069	0.6354019	0.9593578	0.7447556	0.1442367	0.4742409	0.3849953	0.9222434	0.8100483	0.0055879	0.1920016	0.9103779	0.9115527	0.9129424	0.7873005	0.0577357	0.2030015	0.2506107	0.3408110	0.7140069	0.4982725	0.0698093	0.6390482
10	1.0029653	0.0890290	0.1550477	0.9228436	0.4255458	0.8162758	0.3882066	0.1252727	0.3510568	0.3856280	0.3220444	0.3613977	0.6131340	0.1434098	0.9776951	0.1469591	0.1988414	0.0257351	0.9633417	0.7906290	1.0966010	0.6605432	0.4365152	0.7479499	0.5484166	0.6035899	0.3636014	0.2751590	0.3859033	0.2505181	0.6751779	0.0361062	0.9902935	0.0017024	0.9481743	0.0292704	0.9562173	0.0342844	0.0276257	0.0635003	0.9056391	0.8461812	0.6133910	0.9872999	0.7642439	0.1518794	0.4789604	0.3640514	0.9218032	0.8360058	0.0056393	0.2233251	0.8834689	0.9236519	0.9569354	0.7586195	0.0676538	0.2027482	0.2498579	0.3363373	0.7073905	0.5080740	0.0775989	0.6546421
15	1.0132008	0.0806561	0.1460641	0.9571575	0.4340580	0.8229849	0.3880875	0.1155906	0.3313469	0.3781103	0.3122151	0.3508865	0.6161782	0.1418368	0.9962347	0.1429448	0.1898077	0.0207165	0.9415906	0.8042143	1.0654752	0.6635360	0.4369602	0.7411981	0.5302713	0.5931662	0.3802352	0.2900013	0.3861151	0.2691472	0.6669533	0.0322450	0.9685758	0.0043970	0.9663537	0.0305992	0.9422781	0.0267344	0.0278438	0.0561255	0.9173878	0.8533922	0.5981264	0.9892339	0.7477829	0.1611718	0.4527374	0.3592716	0.9172973	0.8576516	0.0039992	0.1988147	0.8964682	0.9002457	0.9606779	0.7623255	0.0704517	0.2065883	0.2483212	0.3481956	0.6931101	0.4957894	0.0775758	0.6682473
20	1.0099526	0.0709639	0.1152941	0.9984416	0.4329753	0.8160806	0.4021720	0.0974223	0.3171897	0.3786494	0.3145571	0.3357336	0.6242915	0.1523136	0.9399691	0.1298601	0.1833906	0.0232997	0.9535462	0.8370781	1.0704178	0.6686952	0.4082063	0.7431545	0.5557393	0.6126821	0.3875968	0.2771114	0.3815635	0.2696965	0.6319122	0.0470204	1.0170882	0.0012021	0.9844395	0.0306512	0.9512083	0.0353406	0.0262612	0.0617610	0.8906959	0.8248310	0.5706572	0.9907051	0.7422750	0.1721967	0.4485330	0.3756264	0.9155045	0.8796412	0.0043260	0.2295703	0.8709462	0.9058942	0.9640804	0.7434396	0.0732099	0.1931009	0.2520375	0.3488161	0.6698017	0.4899307	0.0860921	0.6729295
25	1.0063278	0.0660977	0.1247163	0.9720858	0.4260398	0.8083415	0.4073094	0.0980030	0.3391607	0.3671418	0.3361735	0.3261408	0.5790640	0.1643133	1.0071722	0.1287381	0.1754862	0.0213801	0.9056705	0.8771744	1.0653018	0.6817007	0.4096411	0.7770626	0.5763626	0.6136597	0.4129994	0.2804757	0.3932591	0.2562015	0.6213995	0.0509148	1.0643394	0.0003838	0.9889841	0.0292829	1.0065824	0.0421933	0.0288562	0.0625394	0.8637487	0.8100359	0.5330596	0.9887110	0.7354201	0.1709161	0.4573075	0.3427150	0.8998722	0.8928207	0.0025810	0.2245026	0.9204928	0.9202712	0.9865119	0.7733611	0.0707681	0.1889755	0.2296493	0.3156986	0.6589651	0.4780457	0.0938000	0.6857107
30	1.0092645	0.0694229	0.1287148	0.9719497	0.4299146	0.8032183	0.3742605	0.0969506	0.3684673	0.3986053	0.3547871	0.3159655	0.5947143	0.1429886	1.0073591	0.1168890	0.1651634	0.0253386	0.9197688	0.8884265	1.0239950	0.6822909	0.4102879	0.8038096	0.5748295	0.6150452	0.3964719	0.2674056	0.3838416	0.2490434	0.6022418	0.0452526	1.0646094	0.0000964	0.9452312	0.0249516	0.9849055	0.0473007	0.0298942	0.0606770	0.8321581	0.8054414	0.4800798	0.9436658	0.6569509	0.1846392	0.4715145	0.3276742	0.9282566	0.8956751	0.0056875	0.2050788	0.8901496	0.9055834	1.0023263	0.7496161	0.0655046	0.1915091	0.2398000	0.3368861	0.6718818	0.4551981	0.0884705	0.6978670
35	1.0152902	0.0629638	0.1450532	0.9794709	0.4349162	0.8141491	0.3795621	0.0917825	0.3741211	0.4233588	0.3502280	0.3205067	0.6125162	0.1320218	1.0093672	0.1096476	0.1752414	0.0274788	0.9121280	0.8531563	1.0108404	0.6966949	0.4064352	0.8012343	0.5451754	0.6060324	0.4140522	0.2574105	0.3778642	0.2654285	0.6212374	0.0465144	1.0351675	0.0006077	0.9808750	0.0198345	0.9842127	0.0482836	0.0230465	0.0542869	0.8250177	0.7970942	0.4231325	0.9307366	0.6571513	0.1906382	0.4707239	0.3203543	0.9352780	0.8659718	0.0049313	0.2379826	0.8969621	0.8841005	1.0135746	0.7562404	0.0733199	0.1865430	0.2562741	0.3676560	0.6813827	0.4181369	0.0895457	0.7001171
40	0.9918554	0.0633064	0.1404670	0.9286181	0.4445505	0.7975755	0.3784995	0.1022599	0.3347902	0.4246719	0.3574536	0.3216699	0.5738122	0.1390815	1.0290899	0.1180052	0.1714112	0.0337954	0.9033798	0.9101514	1.0172771	0.6879778	0.4193365	0.7831449	0.5117779	0.6109002	0.4184697	0.2462567	0.3704958	0.2664897	0.6143130	0.0411795	1.0534702	0.0014993	0.9948579	0.0200941	1.0013039	0.0565725	0.0202192	0.0584450	0.8379101	0.8109089	0.3698991	0.9225035	0.6777967	0.1942737	0.4488207	0.3487729	0.8931393	0.8967939	0.0083248	0.1990636	0.9090114	0.9127545	1.0101232	0.7669638	0.0737513	0.1775576	0.2800323	0.3784558	0.6871386	0.4263005	0.0843253	0.6958668
45	0.9876351	0.0609592	0.1489212	0.9353604	0.4463708	0.8022020	0.3937842	0.1041085	0.3269337	0.4253656	0.3723438	0.3225888	0.6062430	0.1234158	1.0266234	0.1378252	0.1790474	0.0248835	0.8689437	0.9476332	1.0267619	0.6843512	0.3841123	0.8113993	0.5275408	0.5938488	0.4177567	0.2559581	0.3871099	0.2422336	0.6102478	0.0340579	1.0770661	0.0015812	0.9992265	0.0194513	1.0077460	0.0661721	0.0234643	0.0594940	0.8280103	0.8399199	0.3220423	0.9125341	0.6899115	0.2013148	0.4513942	0.3599254	0.9471214	0.8912458	0.0081275	0.2137381	0.8852255	0.8942158	1.0016816	0.7638203	0.0593308	0.1866582	0.2636389	0.3631071	0.6731561	0.4419748	0.0879044	0.6846460
50	0.9931372	0.0618414	0.1515419	0.9485769	0.4543275	0.7979638	0.3776617	0.1073202	0.3426002	0.4250240	0.3946015	0.3145126	0.6245612	0.1121030	1.0385630	0.1347334	0.1896093	0.0247389	0.8962134	0.9106141	1.0466313	0.6649924	0.3769149	0.8004166	0.5399074	0.5950021	0.4024873	0.2421732	0.3811384	0.2423050	0.6499928	0.0375951	1.1137419	0.0026395	0.9780067	0.0161121	0.9998206	0.0621904	0.0241271	0.0636354	0.7663105	0.8191194	0.2725125	0.9213430	0.6892767	0.2072931	0.4474788	0.3705197	0.9037199	0.8875946	0.0079212	0.2244023	0.8836767	0.9150705	0.9877431	0.8081517	0.0464481	0.1794542	0.2568235	0.3925205	0.6615265	0.4465320	0.0953829	0.6912075
55	1.0090606	0.0605891	0.1486875	0.9176171	0.4522848	0.7793069	0.4067734	0.1043807	0.3358492	0.3900564	0.3896374	0.3105801	0.6713154	0.1072298	1.1216678	0.1249877	0.1913204	0.0288681	0.9134663	0.8841630	1.0856399	0.6881050	0.3895311	0.8203211	0.5321661	0.6160831	0.4011758	0.2670209	0.3844558	0.2572627	0.6674386	0.0409963	1.0870438	0.0018898	0.9926575	0.0172706	0.9798683	0.0638130	0.0282172	0.0736967	0.7768298	0.8321096	0.2445434	0.9242768	0.7053869	0.1946300	0.4487860	0.3362947	0.9278434	0.8818246	0.0086682	0.2267282	0.8769653	0.9123563	0.9935083	0.7797587	0.0442349	0.1836087	0.2688606	0.3975883	0.6533065	0.4528128	0.0967236	0.6713596
60	1.0088432	0.0612368	0.1438401	0.9083296	0.4801783	0.7997865	0.3978633	0.1092711	0.3249274	0.4029272	0.3933075	0.3033116	0.6546434	0.0951925	1.1156957	0.1152611	0.1868283	0.0375003	0.8900930	0.9066225	1.1215897	0.6777362	0.3867487	0.8295838	0.5495727	0.5802011	0.3884128	0.2761366	0.4046280	0.2536081	0.6377779	0.0313298	1.1181939	0.0013551	0.9933570	0.0185941	0.9756798	0.0548281	0.0253083	0.0722924	0.7914438	0.8053386	0.2216569	0.9173549	0.7399040	0.2097813	0.4370563	0.3278060	0.9493916	0.8534406	0.0082130	0.2243799	0.8648352	0.8975788	0.9588127	0.7849996	0.0418732	0.1964324	0.2527875	0.4111777	0.6730888	0.4610697	0.0895371	0.6653784
65	1.0091903	0.0581029	0.1417128	0.9266306	0.4992272	0.8225865	0.3872384	0.1069291	0.3268394	0.3999257	0.3884802	0.3074491	0.6479435	0.1030728	1.0891675	0.1116139	0.1802612	0.0369846	0.8777922	0.8671875	1.1115156	0.6569086	0.4089240	0.8254571	0.5617606	0.5966388	0.3834335	0.2407986	0.4241355	0.2447601	0.6547315	0.0308020	1.0981829	0.0014395	1.0047492	0.0195082	1.0015490	0.0521984	0.0250572	0.0657689	0.7486267	0.7892030	0.1994558	0.9295780	0.7908204	0.2066072	0.4242250	0.3073856	0.9612750	0.8608136	0.0069118	0.2227975	0.8562721	0.8818750	0.9569223	0.7628033	0.0351439	0.1833696	0.2579610	0.4192595	0.6493876	0.4746708	0.0910670	0.6564396
70	0.9862570	0.0618931	0.1373899	0.9371992	0.4925910	0.8437016	0.3992741	0.0970274	0.3314198	0.3995259	0.3925008	0.3033434	0.6479682	0.1060271	1.0489389	0.1074339	0.1936421	0.0442193	0.8382377	0.8415733	1.0869409	0.6714255	0.4093744	0.8675716	0.5397582	0.5825015	0.3865598	0.2361205	0.4090082	0.2538388	0.6825568	0.0414929	1.0716529	0.0012616	0.9935547	0.0203822	1.0174955	0.0507911	0.0301573	0.0534598	0.7324401	0.7988851	0.1812474	0.9522916	0.8000693	0.2090320	0.4132455	0.2816549	0.9717677	0.8535405	0.0055491	0.2331548	0.8769690	0.8931307	0.9689898	0.7304694	0.0292176	0.1862498	0.2724347	0.4462574	0.6497243	0.4485898	0.0824896	0.7176214
75	1.0193447	0.0651386	0.1312885	0.9626874	0.4963534	0.8467172	0.3877650	0.0919474	0.3085554	0.3952347	0.3885394	0.2850578	0.6545697	0.1053298	1.0168110	0.1069942	0.2012046	0.0482316	0.8719698	0.8049146	1.1181837	0.6688456	0.4400857	0.8592436	0.5624196	0.5466217	0.3759339	0.2352328	0.4028664	0.2416199	0.7170665	0.0362661	1.1017223	0.0022183	1.0141932	0.0222483	1.0192010	0.0559769	0.0360930	0.0436786	0.7272216	0.7986461	0.1594333	0.9732766	0.7469368	0.2097372	0.4201505	0.2942392	0.9820280	0.8034407	0.0100094	0.2663557	0.8904290	0.9017843	0.9878142	0.7446361	0.0279940	0.1784110	0.2720182	0.4183491	0.6534066	0.4441855	0.0833243	0.7096113
