"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
35	0.9337327	0.0702804	0.1563337	0.9064223	0.4633353	0.8473437	0.4045780	0.1308552	0.3217058	0.4949381	0.3903769	0.3342621	0.5995532	0.1267777	0.9481836	0.2725843	0.2067283	0.0288845	0.9151723	0.8890224	0.9997623	0.6666637	0.4364354	0.8784038	0.5963497	0.5575845	0.4910614	0.2082062	0.4348473	0.2458387	0.6091732	0.0337370	0.9767256	0.0009430	0.9839720	0.0149694	0.9988726	0.0280786	0.0406311	0.1943939	0.8120861	0.8006155	0.6526182	0.9904952	0.7914535	0.1415482	0.3520552	0.3183413	0.9076115	0.8679571	0.0082289	0.2350795	0.7674582	0.9499526	0.8436464	0.6933150	0.0516707	0.2117133	0.2126423	0.4844820	0.7764198	0.2985365	0.0897983	0.6332111
40	0.9202253	0.0707372	0.1563221	0.9060645	0.4622065	0.8463623	0.4050181	0.1379987	0.3213952	0.4953902	0.3906726	0.3344860	0.5989608	0.1201244	0.9477072	0.2961686	0.2067281	0.0268792	0.9143807	0.8981214	0.9997629	0.6662989	0.4377422	0.8861984	0.5963156	0.5562100	0.5123882	0.2085659	0.4348912	0.2458550	0.6089316	0.0337359	0.9766226	0.0009519	0.9839728	0.0149688	0.9988677	0.0282154	0.0417049	0.2244107	0.8122177	0.8006125	0.6524312	0.9904544	0.8040634	0.1338584	0.3341698	0.3234959	0.9078608	0.8679407	0.0083494	0.2409801	0.7498053	0.9408240	0.8379379	0.6937064	0.0484264	0.2112930	0.2019286	0.4910871	0.7869321	0.2750359	0.0891799	0.6318328
45	0.9068330	0.0713307	0.1563135	0.9055902	0.4607985	0.8451234	0.4055979	0.1450822	0.3209967	0.4959996	0.3911354	0.3347012	0.5981887	0.1134690	0.9470784	0.3185874	0.2067278	0.0249294	0.9134165	0.9069037	0.9997636	0.6658416	0.4393887	0.8938860	0.5962768	0.5544707	0.5339534	0.2090318	0.4349464	0.2458812	0.6086197	0.0337354	0.9764881	0.0009631	0.9839735	0.0149683	0.9988609	0.0283931	0.0432701	0.2546936	0.8123959	0.8006084	0.6521923	0.9904009	0.8161200	0.1261203	0.3175106	0.3297372	0.9081813	0.8679269	0.0085075	0.2467263	0.7329189	0.9316987	0.8323395	0.6942162	0.0452560	0.2107617	0.1912127	0.4977412	0.7973378	0.2524555	0.0886575	0.6301245
50	0.8937372	0.0720708	0.1563087	0.9049879	0.4591135	0.8436228	0.4063312	0.1520103	0.3205043	0.4967832	0.3917730	0.3349099	0.5972217	0.1069055	0.9462809	0.3395332	0.2067276	0.0230590	0.9122838	0.9152660	0.9997645	0.6652914	0.4413790	0.9013644	0.5962330	0.5523575	0.5554587	0.2096098	0.4350143	0.2459173	0.6082303	0.0337356	0.9763195	0.0009770	0.9839740	0.0149679	0.9988520	0.0286149	0.0453967	0.2848355	0.8126263	0.8006031	0.6518989	0.9903339	0.8274880	0.1184414	0.3022287	0.3369712	0.9085755	0.8679160	0.0087069	0.2522993	0.7170332	0.9226987	0.8269368	0.6948553	0.0422018	0.2101223	0.1806421	0.5043459	0.8074814	0.2310483	0.0882444	0.6280994
55	0.8833316	0.0729633	0.1563088	0.9042493	0.4571651	0.8418661	0.4072277	0.1575191	0.3199148	0.4977535	0.3925870	0.3351148	0.5960500	0.1016211	0.9453023	0.3539607	0.2067276	0.0217333	0.9109930	0.9210818	0.9997656	0.6646519	0.4437042	0.9070414	0.5961839	0.5498738	0.5735594	0.2103024	0.4350961	0.2459626	0.6077582	0.0337363	0.9761154	0.0009934	0.9839744	0.0149675	0.9988411	0.0288823	0.0481212	0.3100139	0.8129125	0.8005964	0.6515504	0.9902526	0.8353546	0.1130346	0.2934060	0.3450469	0.9090431	0.8679088	0.0089506	0.2562860	0.7060424	0.9153719	0.8227766	0.6956307	0.0399049	0.2093827	0.1720813	0.5098548	0.8151171	0.2159007	0.0881180	0.6257798
60	0.8772070	0.0740009	0.1563149	0.9033757	0.4549962	0.8398830	0.4082862	0.1607687	0.3192315	0.4989109	0.3935646	0.3353185	0.5946796	0.0984534	0.9441482	0.3588073	0.2067279	0.0212453	0.9095824	0.9230616	0.9997669	0.6639369	0.4463213	0.9098624	0.5961297	0.5470520	0.5858654	0.2111026	0.4351920	0.2460156	0.6072057	0.0337377	0.9758770	0.0010122	0.9839746	0.0149671	0.9988281	0.0291930	0.0514233	0.3268442	0.8132534	0.8005883	0.6511524	0.9901579	0.8380970	0.1114981	0.2937992	0.3536764	0.9095785	0.8679057	0.0092372	0.2580323	0.7023541	0.9107717	0.8205545	0.6965383	0.0387741	0.2085562	0.1668167	0.5135151	0.8186812	0.2099582	0.0883796	0.6232018
65	0.8744450	0.0751596	0.1563285	0.9023814	0.4526833	0.8377310	0.4094899	0.1622450	0.3184662	0.5002401	0.3946756	0.3355240	0.5931374	0.0970071	0.9428487	0.3564506	0.2067289	0.0213880	0.9081213	0.9222085	0.9997684	0.6631723	0.4491478	0.9104630	0.5960710	0.5439582	0.5934233	0.2119921	0.4353005	0.2460736	0.6065855	0.0337396	0.9756092	0.0010328	0.9839746	0.0149668	0.9988133	0.0295390	0.0552264	0.3369196	0.8136417	0.8005788	0.6507188	0.9900517	0.8371262	0.1130430	0.3005717	0.3624443	0.9101694	0.8679074	0.0095603	0.2583720	0.7041752	0.9083408	0.8198671	0.6975594	0.0385368	0.2076591	0.1641906	0.5156479	0.8189964	0.2106994	0.0889344	0.6204166
70	0.8742928	0.0764054	0.1563508	0.9012891	0.4503168	0.8354808	0.4108119	0.1623470	0.3176360	0.5017157	0.3958790	0.3357342	0.5914642	0.0969490	0.9414494	0.3488183	0.2067308	0.0219933	0.9066861	0.9193201	0.9997700	0.6623901	0.4520823	0.9093697	0.5960087	0.5406773	0.5971207	0.2129459	0.4354190	0.2461331	0.6059168	0.0337417	0.9753194	0.0010543	0.9839744	0.0149665	0.9987972	0.0299093	0.0594235	0.3415704	0.8140656	0.8005681	0.6502675	0.9899371	0.8335385	0.1169559	0.3115357	0.3709180	0.9107996	0.8679144	0.0099098	0.2578466	0.7100326	0.9076204	0.8203759	0.6986655	0.0389714	0.2067086	0.1636520	0.5165304	0.8167852	0.2161751	0.0897014	0.6174820
75	0.8761348	0.0776992	0.1563832	0.9001259	0.4479863	0.8332052	0.4122191	0.1614012	0.3167597	0.5033064	0.3971298	0.3359519	0.5897082	0.0979993	0.9400022	0.3374605	0.2067338	0.0229256	0.9053455	0.9150264	0.9997716	0.6616234	0.4550207	0.9070165	0.5959437	0.5373006	0.5977084	0.2139361	0.4355441	0.2461909	0.6052221	0.0337439	0.9750160	0.0010759	0.9839739	0.0149662	0.9987802	0.0302913	0.0638966	0.3419046	0.8145116	0.8005563	0.6498176	0.9898177	0.8281786	0.1226063	0.3250271	0.3787070	0.9114518	0.8679273	0.0102743	0.2568003	0.7187289	0.9082334	0.8217992	0.6998234	0.0398986	0.2057208	0.1647407	0.5164010	0.8126732	0.2248889	0.0906125	0.6144573
80	0.8794702	0.0790022	0.1564269	0.8989207	0.4457724	0.8309729	0.4136762	0.1596737	0.3158568	0.5049786	0.3983827	0.3361796	0.5879196	0.0999233	0.9385578	0.3236133	0.2067383	0.0240764	0.9041537	0.9098198	0.9997733	0.6609028	0.4578665	0.9037579	0.5958771	0.5339170	0.5958193	0.2149350	0.4356723	0.2462438	0.6045241	0.0337459	0.9747077	0.0010968	0.9839732	0.0149659	0.9987629	0.0306727	0.0685279	0.3388429	0.8149657	0.8005436	0.6493871	0.9896969	0.8216917	0.1294470	0.3398003	0.3854895	0.9121089	0.8679466	0.0106422	0.2554472	0.7293020	0.9098711	0.8239037	0.7009991	0.0411748	0.2047107	0.1670750	0.5154637	0.8071936	0.2357009	0.0916115	0.6114001
85	0.8838936	0.0802780	0.1564827	0.8977010	0.4437417	0.8288438	0.4151482	0.1573796	0.3149453	0.5066988	0.3995954	0.3364198	0.5861472	0.1025250	0.9371615	0.3082529	0.2067444	0.0253600	0.9031480	0.9040811	0.9997750	0.6602544	0.4605367	0.8998812	0.5958097	0.5306082	0.5919859	0.2159170	0.4358004	0.2462893	0.6038437	0.0337474	0.9744028	0.0011165	0.9839723	0.0149657	0.9987459	0.0310421	0.0732056	0.3331480	0.8154148	0.8005302	0.6489914	0.9895781	0.8145652	0.1370111	0.3549424	0.3910209	0.9127548	0.8679725	0.0110027	0.2539172	0.7409892	0.9122811	0.8264975	0.7021608	0.0426854	0.2036919	0.1703392	0.5138922	0.8007934	0.2477516	0.0926528	0.6083644
90	0.8890783	0.0814949	0.1565512	0.8964923	0.4419452	0.8268677	0.4166022	0.1546920	0.3140418	0.5084345	0.4007307	0.3366742	0.5844351	0.1056406	0.9358505	0.2921420	0.2067524	0.0267095	0.9023498	0.8981007	0.9997767	0.6596984	0.4629647	0.8956166	0.5957426	0.5274449	0.5866537	0.2168595	0.4359251	0.2463254	0.6031992	0.0337484	0.9741086	0.0011343	0.9839712	0.0149655	0.9987295	0.0313897	0.0778280	0.3254497	0.8158471	0.8005163	0.6486425	0.9894643	0.8071619	0.1449083	0.3698025	0.3951358	0.9133757	0.8680051	0.0113465	0.2522863	0.7531950	0.9152576	0.8294243	0.7032801	0.0443402	0.2026770	0.1742739	0.5118336	0.7938411	0.2604005	0.0937001	0.6053996
95	0.8947635	0.0826264	0.1566326	0.8953169	0.4404185	0.8250836	0.4180089	0.1517489	0.3131604	0.5101560	0.4017569	0.3369443	0.5828216	0.1091334	0.9346534	0.2758686	0.2067623	0.0280739	0.9017664	0.8920962	0.9997783	0.6592489	0.4651009	0.8911468	0.5956765	0.5244857	0.5801946	0.2177436	0.4360439	0.2463509	0.6026051	0.0337486	0.9738313	0.0011498	0.9839698	0.0149653	0.9987141	0.0317078	0.0823049	0.3162661	0.8162528	0.8005021	0.6483491	0.9893579	0.7997467	0.1528210	0.3839345	0.3977455	0.9139597	0.8680445	0.0116661	0.2505980	0.7654635	0.9186339	0.8325577	0.7043333	0.0460690	0.2016778	0.1786675	0.5094116	0.7866343	0.2731784	0.0947256	0.6025499
100	0.9007421	0.0836521	0.1567270	0.8941938	0.4391827	0.8235200	0.4193429	0.1486593	0.3123134	0.5118366	0.4026488	0.3372310	0.5813380	0.1128896	0.9335901	0.2598781	0.2067742	0.0294147	0.9013942	0.8862266	0.9997798	0.6589143	0.4669120	0.8866141	0.5956122	0.5217766	0.5729168	0.2185543	0.4361545	0.2463652	0.6020725	0.0337480	0.9735759	0.0011629	0.9839683	0.0149652	0.9987000	0.0319906	0.0865582	0.3060214	0.8166244	0.8004878	0.6481162	0.9892608	0.7925089	0.1604983	0.3970506	0.3988325	0.9144972	0.8680905	0.0119558	0.2488761	0.7774537	0.9222753	0.8357965	0.7053017	0.0478177	0.2007051	0.1833485	0.5067299	0.7794088	0.2857486	0.0957083	0.5998539

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	1.0000000	0.0694680	0.1563577	0.9069853	0.4654986	0.8511412	0.4038043	0.0958210	0.3223141	0.4922946	0.3910573	0.3326581	0.6006593	0.1584238	0.9468128	0.1433680	0.2067266	0.0393964	0.9168338	0.8401850	0.9997619	0.6671649	0.4370955	0.8394847	0.5932668	0.5583049	0.3928715	0.2069742	0.4347223	0.2456692	0.6096801	0.0334350	0.9769041	0.0009271	0.9839639	0.0149740	0.9988750	0.0276247	0.0393688	0.0560539	0.8118776	0.8023886	0.6529663	0.9905611	0.7252204	0.1775140	0.4586043	0.3073579	0.9020719	0.8683523	0.0080200	0.2015250	0.8627992	0.9937081	0.8721978	0.6925727	0.0682849	0.2124120	0.2630977	0.4539281	0.7251560	0.4224453	0.0939924	0.6355775
10	1.0000000	0.0694667	0.1561144	0.9070012	0.4655084	0.8561672	0.4038078	0.0958189	0.3223025	0.4870929	0.3907657	0.3329480	0.6006417	0.1584414	0.9410746	0.1433252	0.2067273	0.0393935	0.9168317	0.8401893	0.9997617	0.6665422	0.4451513	0.8394821	0.5844712	0.5532151	0.3928512	0.2053019	0.4347352	0.2450126	0.6096592	0.0325919	0.9769067	0.0009270	0.9839657	0.0149730	0.9988766	0.0270533	0.0393323	0.0595395	0.8118720	0.8070781	0.6529659	0.9905643	0.7339730	0.1775041	0.4586595	0.3075134	0.8883278	0.8690274	0.0080190	0.2014677	0.8627794	0.9937711	0.8722112	0.6925938	0.0683257	0.2124320	0.2613926	0.4539274	0.7250655	0.4113768	0.0939479	0.6357072
15	1.0000000	0.0694655	0.1557677	0.9070159	0.4655178	0.8632374	0.4038112	0.0958170	0.3222914	0.4792712	0.3904759	0.3331872	0.6006248	0.1585103	0.9327887	0.1432869	0.2067279	0.0393909	0.9168298	0.8401933	0.9997616	0.6656904	0.4565303	0.8394796	0.5713230	0.5458257	0.3927577	0.2028274	0.4347470	0.2441117	0.6096396	0.0313750	0.9769133	0.0009269	0.9839672	0.0149722	0.9988781	0.0262288	0.0393052	0.0647251	0.8118534	0.8138959	0.6529655	0.9905709	0.7463207	0.1774943	0.4589850	0.3076675	0.8681124	0.8700370	0.0080187	0.2012776	0.8628296	0.9938622	0.8722240	0.6926327	0.0684406	0.2124366	0.2589099	0.4539275	0.7248391	0.3958130	0.0939085	0.6358975
20	1.0000000	0.0694643	0.1553456	0.9070296	0.4655267	0.8715750	0.4038146	0.0958151	0.3222806	0.4694200	0.3901891	0.3333412	0.6006084	0.1586747	0.9227434	0.1432543	0.2067284	0.0393885	0.9168280	0.8401969	0.9997615	0.6647328	0.4700058	0.8394771	0.5548270	0.5368412	0.3925261	0.1997316	0.4347579	0.2430668	0.6096213	0.0299010	0.9769277	0.0009268	0.9839686	0.0149714	0.9988795	0.0252302	0.0392935	0.0711868	0.8118122	0.8222072	0.6529650	0.9905839	0.7609239	0.1774785	0.4597781	0.3078326	0.8431670	0.8712773	0.0080196	0.2008519	0.8630059	0.9939719	0.8722363	0.6927064	0.0686992	0.2124135	0.2558964	0.4539282	0.7243537	0.3775311	0.0938770	0.6362194
25	1.0000000	0.0694631	0.1548711	0.9070423	0.4655352	0.8805991	0.4038178	0.0958133	0.3222702	0.4580360	0.3899070	0.3333701	0.6005927	0.1589825	0.9115491	0.1432302	0.2067288	0.0393864	0.9168264	0.8402001	0.9997614	0.6637696	0.4846559	0.8394744	0.5358244	0.5268347	0.3920851	0.1961516	0.4347680	0.2419514	0.6096041	0.0282615	0.9769544	0.0009267	0.9839699	0.0149706	0.9988807	0.0241198	0.0393050	0.0785765	0.8117398	0.8315065	0.6529645	0.9906062	0.7767759	0.1774475	0.4612140	0.3080195	0.8149053	0.8726510	0.0080222	0.2000940	0.8633639	0.9940918	0.8722484	0.6928343	0.0691820	0.2123500	0.2525662	0.4539294	0.7234751	0.3579009	0.0938563	0.6367599
30	1.0000000	0.0694617	0.1543624	0.9070541	0.4655432	0.8898816	0.4038210	0.0958116	0.3222602	0.4455352	0.3896320	0.3332315	0.6005775	0.1594807	0.8996751	0.1432195	0.2067291	0.0393844	0.9168250	0.8402031	0.9997613	0.6628770	0.4997974	0.8394716	0.5150161	0.5162705	0.3913636	0.1921925	0.4347772	0.2408182	0.6095879	0.0265280	0.9769979	0.0009266	0.9839711	0.0149700	0.9988817	0.0229461	0.0393495	0.0866101	0.8116299	0.8413950	0.6529637	0.9906401	0.7931312	0.1773889	0.4634211	0.3082357	0.7844680	0.8740690	0.0080273	0.1989236	0.8639519	0.9942146	0.8722609	0.6930361	0.0699736	0.2122342	0.2491061	0.4539307	0.7220729	0.3379699	0.0938496	0.6376121
35	1.0000000	0.0694603	0.1538343	0.9070651	0.4655510	0.8991133	0.4038241	0.0958100	0.3222506	0.4322643	0.3893673	0.3328824	0.6005628	0.1602123	0.8874794	0.1432295	0.2067291	0.0393826	0.9168237	0.8402058	0.9997612	0.6621092	0.5149328	0.8394685	0.4929837	0.5055215	0.3902960	0.1879360	0.4347857	0.2397044	0.6095728	0.0247555	0.9770632	0.0009265	0.9839721	0.0149694	0.9988827	0.0217465	0.0394382	0.0950566	0.8114791	0.8515609	0.6529625	0.9906873	0.8094479	0.1772869	0.4664733	0.3084862	0.7527684	0.8754499	0.0080355	0.1972819	0.8648062	0.9943338	0.8722744	0.6933311	0.0711566	0.2120561	0.2456806	0.4539319	0.7200309	0.3185315	0.0938606	0.6388638
40	1.0000000	0.0694587	0.1532986	0.9070753	0.4655584	0.9080767	0.4038271	0.0958085	0.3222412	0.4185106	0.3891172	0.3322812	0.6005487	0.1612146	0.8752318	0.1432703	0.2067290	0.0393810	0.9168224	0.8402082	0.9997611	0.6615009	0.5297083	0.8394653	0.4702062	0.4948861	0.3888249	0.1834481	0.4347935	0.2386351	0.6095587	0.0229859	0.9771549	0.0009264	0.9839731	0.0149688	0.9988835	0.0205491	0.0395835	0.1037301	0.8112864	0.8617639	0.6529605	0.9907488	0.8253417	0.1771229	0.4703903	0.3087738	0.7205311	0.8767204	0.0080475	0.1951329	0.8659503	0.9944435	0.8722902	0.6937370	0.0728047	0.2118085	0.2424366	0.4539325	0.7172562	0.3001800	0.0938934	0.6405871
45	1.0000000	0.0694569	0.1527645	0.9070847	0.4655654	0.9166250	0.4038301	0.0958071	0.3222323	0.4045104	0.3888874	0.3313887	0.6005352	0.1625179	0.8631328	0.1433541	0.2067284	0.0393796	0.9168213	0.8402104	0.9997610	0.6610711	0.5438811	0.8394618	0.4470757	0.4846009	0.3869036	0.1787831	0.4348007	0.2376263	0.6095454	0.0212504	0.9772773	0.0009264	0.9839741	0.0149683	0.9988842	0.0193752	0.0397986	0.1124816	0.8110528	0.8718214	0.6529575	0.9908251	0.8405498	0.1768764	0.4751445	0.3091008	0.6883247	0.8778155	0.0080641	0.1924628	0.8673949	0.9945384	0.8723095	0.6942697	0.0749752	0.2114869	0.2395073	0.4539321	0.7136843	0.2833523	0.0939533	0.6428306
50	1.0000000	0.0694550	0.1522390	0.9070935	0.4655722	0.9246646	0.4038329	0.0958057	0.3222236	0.3904570	0.3886844	0.3301695	0.6005221	0.1641451	0.8513285	0.1434955	0.2067274	0.0393783	0.9168203	0.8402125	0.9997610	0.6608262	0.5572922	0.8394581	0.4239103	0.4748522	0.3844970	0.1739879	0.4348073	0.2366877	0.6095329	0.0195716	0.9774347	0.0009263	0.9839750	0.0149679	0.9988848	0.0182401	0.0400968	0.1211933	0.8107812	0.8815980	0.6529528	0.9909158	0.8549022	0.1765261	0.4806711	0.3094695	0.6565889	0.8786783	0.0080862	0.1892780	0.8691395	0.9946131	0.8723341	0.6949430	0.0777027	0.2110904	0.2370155	0.4539300	0.7092835	0.2683607	0.0940478	0.6456158
55	1.0000000	0.0694529	0.1518105	0.9071016	0.4655786	0.9301908	0.4038357	0.0958044	0.3222152	0.3784099	0.3885162	0.3285941	0.6005096	0.1661092	0.8421070	0.1437106	0.2067258	0.0393772	0.9168193	0.8402143	0.9997609	0.6610007	0.5667221	0.8394544	0.4041914	0.4677251	0.3815838	0.1696259	0.4348134	0.2360701	0.6095213	0.0182839	0.9776302	0.0009262	0.9839759	0.0149675	0.9988852	0.0173703	0.0404902	0.1284693	0.8104757	0.8892271	0.6529461	0.9910202	0.8649042	0.1760511	0.4868717	0.3098830	0.6307840	0.8788099	0.0081148	0.1856069	0.8711724	0.9946187	0.8723658	0.6957673	0.0809923	0.2106214	0.2357015	0.4539259	0.7040584	0.2603987	0.0941866	0.6489363
60	1.0000000	0.0694506	0.1515392	0.9071092	0.4655848	0.9320620	0.4038383	0.0958032	0.3222071	0.3698739	0.3883920	0.3266529	0.6004975	0.1683952	0.8369142	0.1440165	0.2067233	0.0393761	0.9168184	0.8402159	0.9997608	0.6617271	0.5703100	0.8394508	0.3904436	0.4645954	0.3781750	0.1660777	0.4348189	0.2359097	0.6095103	0.0176002	0.9778641	0.0009261	0.9839769	0.0149671	0.9988855	0.0169103	0.0409838	0.1333302	0.8101436	0.8934910	0.6529365	0.9911365	0.8685429	0.1754328	0.4935709	0.3103432	0.6146364	0.8778216	0.0081503	0.1815369	0.8734505	0.9945172	0.8724068	0.6967431	0.0847950	0.2100889	0.2360541	0.4539190	0.6980800	0.2625361	0.0943739	0.6527481
65	1.0000000	0.0694482	0.1513937	0.9071162	0.4655908	0.9313019	0.4038409	0.0958021	0.3221994	0.3642534	0.3883222	0.3243649	0.6004859	0.1709519	0.8347830	0.1444302	0.2067199	0.0393752	0.9168176	0.8402175	0.9997608	0.6628620	0.5696585	0.8394473	0.3816293	0.4646544	0.3743212	0.1631597	0.4348239	0.2360700	0.6095001	0.0173801	0.9781324	0.0009260	0.9839779	0.0149668	0.9988857	0.0167642	0.0415709	0.1362370	0.8097950	0.8951381	0.6529234	0.9912620	0.8675711	0.1746559	0.5005180	0.3108506	0.6061900	0.8758504	0.0081914	0.1772196	0.8758916	0.9943237	0.8724597	0.6978563	0.0890093	0.2095096	0.2377917	0.4539087	0.6914886	0.2721656	0.0946009	0.6569747
70	1.0000000	0.0694458	0.1513477	0.9071228	0.4655964	0.9287002	0.4038434	0.0958010	0.3221918	0.3610389	0.3883177	0.3217707	0.6004748	0.1737061	0.8349507	0.1449670	0.2067152	0.0393744	0.9168168	0.8402188	0.9997607	0.6642796	0.5660073	0.8394442	0.3768641	0.4672123	0.3700989	0.1607377	0.4348284	0.2364476	0.6094906	0.0175101	0.9784279	0.0009259	0.9839789	0.0149665	0.9988858	0.0168551	0.0422363	0.1375746	0.8094407	0.8947785	0.6529062	0.9913935	0.8633462	0.1737106	0.5074476	0.3114079	0.6038236	0.8730540	0.0082355	0.1728283	0.8783930	0.9940556	0.8725267	0.6990827	0.0935104	0.2089055	0.2406129	0.4538947	0.6844585	0.2870959	0.0948471	0.6615262
75	1.0000000	0.0694433	0.1513795	0.9071290	0.4656019	0.9248620	0.4038458	0.0958000	0.3221846	0.3597956	0.3883898	0.3189253	0.6004640	0.1765759	0.8368176	0.1456393	0.2067091	0.0393738	0.9168160	0.8402201	0.9997607	0.6658725	0.5603083	0.8394417	0.3753957	0.4716829	0.3655988	0.1587136	0.4348325	0.2369648	0.6094817	0.0178993	0.9787417	0.0009258	0.9839801	0.0149662	0.9988857	0.0171211	0.0429594	0.1376635	0.8090914	0.8929079	0.6528842	0.9915276	0.8569111	0.1725927	0.5141155	0.3120202	0.6061975	0.8695988	0.0082791	0.1685292	0.8808469	0.9937323	0.8726104	0.7003921	0.0981699	0.2083007	0.2442119	0.4538765	0.6771736	0.3055091	0.0950849	0.6663126
80	1.0000000	0.0694408	0.1514713	0.9071347	0.4656071	0.9202459	0.4038482	0.0957990	0.3221776	0.3601535	0.3885492	0.3158915	0.6004538	0.1794787	0.8399139	0.1464550	0.2067014	0.0393733	0.9168151	0.8402212	0.9997606	0.6675515	0.5532869	0.8394399	0.3765855	0.4775709	0.3609170	0.1570158	0.4348361	0.2375640	0.6094734	0.0184750	0.9790644	0.0009257	0.9839814	0.0149659	0.9988855	0.0175129	0.0437169	0.1367703	0.8087565	0.8899268	0.6528569	0.9916611	0.8490607	0.1713048	0.5203162	0.3126957	0.6122089	0.8656507	0.0083187	0.1644664	0.8831500	0.9933730	0.8727126	0.7017515	0.1028660	0.2077200	0.2482961	0.4538539	0.6698121	0.3259231	0.0952845	0.6712500
85	1.0000000	0.0694384	0.1516081	0.9071400	0.4656121	0.9151960	0.4038504	0.0957981	0.3221708	0.3617989	0.3888061	0.3127354	0.6004439	0.1823382	0.8438729	0.1474173	0.2066919	0.0393729	0.9168143	0.8402222	0.9997606	0.6692444	0.5454899	0.8394389	0.3798934	0.4844608	0.3561484	0.1555924	0.4348393	0.2382028	0.6094657	0.0191797	0.9793867	0.0009256	0.9839829	0.0149657	0.9988852	0.0179913	0.0444852	0.1351156	0.8084440	0.8861569	0.6528241	0.9917913	0.8403941	0.1698555	0.5258892	0.3134448	0.6209533	0.8613678	0.0083510	0.1607548	0.8852103	0.9929957	0.8728349	0.7031280	0.1074884	0.2071866	0.2526003	0.4538270	0.6625389	0.3471548	0.0954176	0.6762651
90	1.0000000	0.0694361	0.1517781	0.9071450	0.4656170	0.9099664	0.4038526	0.0957972	0.3221643	0.3644667	0.3891690	0.3095222	0.6004344	0.1850872	0.8484100	0.1485239	0.2066806	0.0393727	0.9168134	0.8402231	0.9997606	0.6708941	0.5373246	0.8394389	0.3848635	0.4920078	0.3513828	0.1544061	0.4348420	0.2388510	0.6094585	0.0199681	0.9797002	0.0009254	0.9839846	0.0149655	0.9988847	0.0185255	0.0452422	0.1328816	0.8081603	0.8818549	0.6527857	0.9919157	0.8313566	0.1682592	0.5307191	0.3142789	0.6316926	0.8568950	0.0083735	0.1574786	0.8869506	0.9926165	0.8729783	0.7044908	0.1119405	0.2067210	0.2568965	0.4537959	0.6555004	0.3682852	0.0954607	0.6812956
95	1.0000000	0.0694339	0.1519713	0.9071497	0.4656216	0.9047414	0.4038547	0.0957963	0.3221581	0.3679336	0.3896448	0.3063139	0.6004253	0.1876698	0.8533058	0.1497675	0.2066674	0.0393726	0.9168124	0.8402239	0.9997605	0.6724572	0.5290894	0.8394399	0.3911127	0.4999289	0.3467022	0.1534302	0.4348442	0.2394874	0.6094519	0.0208046	0.9799975	0.0009252	0.9839864	0.0149653	0.9988842	0.0190916	0.0459682	0.1302182	0.8079100	0.8772239	0.6527419	0.9920322	0.8222738	0.1665352	0.5347329	0.3152095	0.6438277	0.8523614	0.0083843	0.1546927	0.8883103	0.9922486	0.8731430	0.7058121	0.1161393	0.2063397	0.2609992	0.4537611	0.6488226	0.3886236	0.0953967	0.6862907
100	1.0000000	0.0694319	0.1521798	0.9071541	0.4656261	0.8996511	0.4038567	0.0957955	0.3221520	0.3720128	0.3902382	0.3031671	0.6004165	0.1900420	0.8583923	0.1511365	0.2066522	0.0393728	0.9168113	0.8402247	0.9997605	0.6739017	0.5209981	0.8394418	0.3983203	0.5079953	0.3421788	0.1526461	0.4348458	0.2400974	0.6094457	0.0216622	0.9802726	0.0009250	0.9839884	0.0149652	0.9988836	0.0196711	0.0466464	0.1272481	0.8076965	0.8724231	0.6526931	0.9921391	0.8133782	0.1647062	0.5378949	0.3162472	0.6568753	0.8478783	0.0083824	0.1524264	0.8892461	0.9919025	0.8733288	0.7070679	0.1200164	0.2060553	0.2647660	0.4537232	0.6426101	0.4076740	0.0952151	0.6912094
